52.0				
0.0	0.0			
0.0	0.0			
0.0	0.0			
1.00E-05	24.26789	43.06217	0	0
1.06E-05	23.55318	41.77644	0	0
1.13E-05	22.89917	40.59939	0	0
1.19E-05	22.29775	39.51655	0	0
1.25E-05	21.74225	38.51596	0	0
1.38E-05	20.74775	36.72352	0	0
1.50E-05	19.88105	35.16009	0	0
1.63E-05	19.11703	33.78072	0	0
1.75E-05	18.43697	32.55191	0	0
1.88E-05	17.82662	31.44813	0	0
2.00E-05	17.27489	30.44951	0	0
2.19E-05	16.5385	29.1153	0	0
2.38E-05	15.89195	27.94238	0	0
2.56E-05	15.31846	26.90068	0	0
2.75E-05	14.80531	25.96741	0	0
2.94E-05	14.34269	25.125	0	0
3.13E-05	13.92288	24.35958	0	0
3.31E-05	13.53973	23.66012	0	0
3.50E-05	13.18823	23.01764	0	0
3.88E-05	12.56454	21.87554	0	0
4.25E-05	12.02668	20.88815	0	0
4.63E-05	11.5568	20.02342	0	0
5.00E-05	11.14187	19.25791	0	0
5.31E-05	10.83091	18.68291	0	0
5.63E-05	10.54683	18.15652	0	0
5.94E-05	10.28601	17.67225	0	0
6.25E-05	10.04551	17.22477	0	0
6.88E-05	9.615978	16.42317	0	0
7.50E-05	9.242852	15.72397	0	0
8.13E-05	8.91499	15.1071	0	0
8.75E-05	8.6241	14.55755	0	0
9.38E-05	8.363862	14.06392	0	0
1.00E-04	8.129365	13.61733	0	0
1.06E-04	7.916731	13.21074	0	0
1.13E-04	7.722851	12.83852	0	0
1.19E-04	7.545195	12.49609	0	0
1.25E-04	7.381688	12.17968	0	0
1.38E-04	7.090495	11.61285	0	0
1.50E-04	6.838496	11.11845	0	0
1.63E-04	6.617895	10.68225	0	0
1.75E-04	6.422893	10.29366	0	0
1.88E-04	6.249077	9.944608	0	0
2.00E-04	6.093021	9.628814	0	0
2.19E-04	5.886475	9.206892	0	0
2.38E-04	5.706936	8.835977	0	0
2.56E-04	5.549253	8.506555	0	0
2.75E-04	5.409538	8.211427	0	0
2.94E-04	5.284794	7.945027	0	0
3.13E-04	5.172674	7.702977	0	0
3.31E-04	5.071304	7.481782	0	0
3.50E-04	4.979175	7.278608	0	0
3.88E-04	4.817914	6.917437	0	0
4.25E-04	4.681335	6.605191	0	0
4.63E-04	4.564107	6.331736	0	0
5.00E-04	4.462351	6.089653	0	0
5.31E-04	4.387266	5.907818	0	0
