124.0				
0.0	0.0			
0.0	0.0			
0.0	0.0			
1.00E-05	24.91179	6.725513	0	0
1.06E-05	24.19178	6.524707	0	0
1.13E-05	23.53328	6.340875	0	0
1.19E-05	22.92809	6.171755	0	0
1.25E-05	22.36943	6.015482	0	0
1.38E-05	21.37011	5.735537	0	0
1.50E-05	20.50021	5.491359	0	0
1.63E-05	19.73423	5.275927	0	0
1.75E-05	19.05322	5.084011	0	0
1.88E-05	18.4427	4.911621	0	0
2.00E-05	17.89145	4.755657	0	0
2.19E-05	17.15672	4.547278	0	0
2.38E-05	16.51273	4.364091	0	0
2.56E-05	15.94246	4.201397	0	0
2.75E-05	15.43305	4.055639	0	0
2.94E-05	14.97457	3.92407	0	0
3.13E-05	14.55921	3.804527	0	0
3.31E-05	14.18074	3.695283	0	0
3.50E-05	13.83412	3.59494	0	0
3.88E-05	13.22058	3.416566	0	0
4.25E-05	12.6932	3.262355	0	0
4.63E-05	12.23399	3.127303	0	0
5.00E-05	11.82977	3.007744	0	0
5.31E-05	11.52774	2.91794	0	0
5.63E-05	11.25254	2.835728	0	0
5.94E-05	11.00055	2.760095	0	0
6.25E-05	10.76879	2.690208	0	0
6.88E-05	10.35647	2.565013	0	0
7.50E-05	10.00014	2.455814	0	0
8.13E-05	9.688628	2.35947	0	0
8.75E-05	9.413631	2.273642	0	0
9.38E-05	9.168831	2.196547	0	0
1.00E-04	8.949328	2.126798	0	0
1.06E-04	8.751255	2.063297	0	0
1.13E-04	8.571514	2.005164	0	0
1.19E-04	8.407593	1.951684	0	0
1.25E-04	8.25743	1.902266	0	0
1.38E-04	7.991815	1.81374	0	0
1.50E-04	7.764016	1.736524	0	0
1.63E-04	7.566346	1.668399	0	0
1.75E-04	7.393106	1.607709	0	0
1.88E-04	7.239972	1.553195	0	0
2.00E-04	7.103599	1.503875	0	0
2.19E-04	6.924862	1.437979	0	0
2.38E-04	6.771265	1.38005	0	0
2.56E-04	6.637844	1.328602	0	0
2.75E-04	6.520868	1.282509	0	0
2.94E-04	6.417484	1.240903	0	0
3.13E-04	6.325462	1.2031	0	0
3.31E-04	6.24304	1.168554	0	0
3.50E-04	6.168801	1.136823	0	0
3.88E-04	6.040479	1.080416	0	0
4.25E-04	5.933511	1.03165	0	0
4.63E-04	5.843029	0.9889431	0	0
5.00E-04	5.765538	0.9511353	0	0
5.31E-04	5.709003	0.922737	0	0
