116.0				
0.0	0.0			
0.0	0.0			
0.0	0.0			
1.00E-05	23.12343	6.42079	0	0
1.06E-05	22.45371	6.229081	0	0
1.13E-05	21.84118	6.053579	0	0
1.19E-05	21.27819	5.892121	0	0
1.25E-05	20.75847	5.74293	0	0
1.38E-05	19.8287	5.475669	0	0
1.50E-05	19.01924	5.242554	0	0
1.63E-05	18.30639	5.036883	0	0
1.75E-05	17.67254	4.853662	0	0
1.88E-05	17.10422	4.689083	0	0
2.00E-05	16.59101	4.540185	0	0
2.19E-05	15.90689	4.341247	0	0
2.38E-05	15.30714	4.16636	0	0
2.56E-05	14.77594	4.011037	0	0
2.75E-05	14.30136	3.871883	0	0
2.94E-05	13.87414	3.746275	0	0
3.13E-05	13.48703	3.632149	0	0
3.31E-05	13.13424	3.527855	0	0
3.50E-05	12.81108	3.432058	0	0
3.88E-05	12.23891	3.261766	0	0
4.25E-05	11.74693	3.114542	0	0
4.63E-05	11.31838	2.985609	0	0
5.00E-05	10.94103	2.871467	0	0
5.31E-05	10.65898	2.785732	0	0
5.63E-05	10.40191	2.707245	0	0
5.94E-05	10.16646	2.635039	0	0
6.25E-05	9.949847	2.568318	0	0
6.88E-05	9.56432	2.448795	0	0
7.50E-05	9.230965	2.344543	0	0
8.13E-05	8.939382	2.252565	0	0
8.75E-05	8.681841	2.170626	0	0
9.38E-05	8.452462	2.097024	0	0
1.00E-04	8.246681	2.030435	0	0
1.06E-04	8.060897	1.969811	0	0
1.13E-04	7.892225	1.914312	0	0
1.19E-04	7.738324	1.863255	0	0
1.25E-04	7.597272	1.816076	0	0
1.38E-04	7.347604	1.731561	0	0
1.50E-04	7.133288	1.657844	0	0
1.63E-04	6.947155	1.592805	0	0
1.75E-04	6.783889	1.534865	0	0
1.88E-04	6.639454	1.482821	0	0
2.00E-04	6.510728	1.435735	0	0
2.19E-04	6.341858	1.372826	0	0
2.38E-04	6.196585	1.317521	0	0
2.56E-04	6.070267	1.268404	0	0
2.75E-04	5.959414	1.2244	0	0
2.94E-04	5.861354	1.184679	0	0
3.13E-04	5.773997	1.148589	0	0
3.31E-04	5.695692	1.115608	0	0
3.50E-04	5.625108	1.085315	0	0
3.88E-04	5.50298	1.031464	0	0
4.25E-04	5.40105	0.9849075	0	0
4.63E-04	5.314736	0.9441351	0	0
5.00E-04	5.240743	0.9080404	0	0
5.31E-04	5.186719	0.8809288	0	0
