54.0				
0.0	0.0			
0.0	0.0			
0.0	0.0			
1.00E-05	19.70051	20.68399	0	0
1.06E-05	19.12062	20.06642	0	0
1.13E-05	18.58998	19.50105	0	0
1.19E-05	18.10202	18.98093	0	0
1.25E-05	17.65133	18.50032	0	0
1.38E-05	16.84449	17.63936	0	0
1.50E-05	16.14135	16.88841	0	0
1.63E-05	15.52153	16.22586	0	0
1.75E-05	14.96985	15.63563	0	0
1.88E-05	14.47474	15.10545	0	0
2.00E-05	14.02718	14.62579	0	0
2.19E-05	13.42987	13.98493	0	0
2.38E-05	12.90544	13.42154	0	0
2.56E-05	12.4403	12.92118	0	0
2.75E-05	12.02412	12.47291	0	0
2.94E-05	11.64894	12.06828	0	0
3.13E-05	11.30849	11.70063	0	0
3.31E-05	10.99778	11.36466	0	0
3.50E-05	10.71276	11.05606	0	0
3.88E-05	10.20706	10.50748	0	0
4.25E-05	9.770991	10.03321	0	0
4.63E-05	9.390085	9.617858	0	0
5.00E-05	9.053742	9.25016	0	0
5.31E-05	8.801704	8.973973	0	0
5.63E-05	8.571465	8.721134	0	0
5.94E-05	8.360102	8.488528	0	0
6.25E-05	8.165211	8.273594	0	0
6.88E-05	7.817185	7.888562	0	0
7.50E-05	7.514906	7.552723	0	0
8.13E-05	7.249337	7.256421	0	0
8.75E-05	7.013749	6.992462	0	0
9.38E-05	6.803018	6.75536	0	0
1.00E-04	6.613161	6.54085	0	0
1.06E-04	6.441029	6.345556	0	0
1.13E-04	6.2841	6.166772	0	0
1.19E-04	6.140325	6.002295	0	0
1.25E-04	6.008019	5.850313	0	0
1.38E-04	5.77244	5.578055	0	0
1.50E-04	5.568628	5.340581	0	0
1.63E-04	5.390259	5.131064	0	0
1.75E-04	5.232632	4.944417	0	0
1.88E-04	5.092167	4.77676	0	0
2.00E-04	4.966088	4.625078	0	0
2.19E-04	4.799269	4.42242	0	0
2.38E-04	4.654318	4.244262	0	0
2.56E-04	4.527061	4.086035	0	0
2.75E-04	4.414345	3.94428	0	0
2.94E-04	4.313744	3.816323	0	0
3.13E-04	4.223353	3.700062	0	0
3.31E-04	4.141657	3.593818	0	0
3.50E-04	4.067432	3.49623	0	0
3.88E-04	3.937574	3.322754	0	0
4.25E-04	3.827658	3.172777	0	0
4.63E-04	3.73337	3.041433	0	0
5.00E-04	3.651573	2.925157	0	0
5.31E-04	3.591244	2.837819	0	0
