120.0				
0.0	0.0			
0.0	0.0			
0.0	0.0			
1.00E-05	29.68468	7.021233	0	0
1.06E-05	28.82582	6.811597	0	0
1.13E-05	28.04033	6.619682	0	0
1.19E-05	27.31839	6.443125	0	0
1.25E-05	26.65193	6.279982	0	0
1.38E-05	25.45976	5.987727	0	0
1.50E-05	24.4219	5.732812	0	0
1.63E-05	23.50799	5.507909	0	0
1.75E-05	22.69539	5.307554	0	0
1.88E-05	21.96686	5.127584	0	0
2.00E-05	21.30901	4.964762	0	0
2.19E-05	20.43215	4.74722	0	0
2.38E-05	19.66349	4.555978	0	0
2.56E-05	18.98277	4.38613	0	0
2.75E-05	18.37463	4.233963	0	0
2.94E-05	17.82726	4.096608	0	0
3.13E-05	17.33131	3.971809	0	0
3.31E-05	16.87938	3.857762	0	0
3.50E-05	16.46543	3.753007	0	0
3.88E-05	15.73263	3.56679	0	0
4.25E-05	15.10263	3.405798	0	0
4.63E-05	14.55396	3.264807	0	0
5.00E-05	14.07093	3.13999	0	0
5.31E-05	13.70994	3.046238	0	0
5.63E-05	13.38097	2.960411	0	0
5.94E-05	13.07971	2.881453	0	0
6.25E-05	12.8026	2.808493	0	0
6.88E-05	12.30948	2.677792	0	0
7.50E-05	11.88321	2.563791	0	0
8.13E-05	11.51046	2.46321	0	0
8.75E-05	11.18131	2.373609	0	0
9.38E-05	10.88824	2.293124	0	0
1.00E-04	10.62538	2.220307	0	0
1.06E-04	10.38812	2.154014	0	0
1.13E-04	10.17277	2.093326	0	0
1.19E-04	9.976329	2.037493	0	0
1.25E-04	9.79633	1.985903	0	0
1.38E-04	9.477833	1.893483	0	0
1.50E-04	9.204558	1.812872	0	0
1.63E-04	8.967325	1.741751	0	0
1.75E-04	8.759323	1.678393	0	0
1.88E-04	8.575388	1.621481	0	0
2.00E-04	8.411522	1.569992	0	0
2.19E-04	8.196654	1.501199	0	0
2.38E-04	8.011911	1.440722	0	0
2.56E-04	7.851353	1.387011	0	0
2.75E-04	7.710521	1.338892	0	0
2.94E-04	7.585997	1.295456	0	0
3.13E-04	7.475114	1.255991	0	0
3.31E-04	7.375758	1.219925	0	0
3.50E-04	7.286235	1.186799	0	0
3.88E-04	7.131416	1.127911	0	0
4.25E-04	7.002282	1.077001	0	0
4.63E-04	6.892994	1.032415	0	0
5.00E-04	6.799351	0.9929443	0	0
5.31E-04	6.731009	0.963297	0	0
